"animal.type","stage","emis.sil","sil.consump","EF.animal"
"Beef","store",2466,338,0.8334
"Beef","mix",233.2,338,0.07883
"Beef","feed",2252,338,0.7613
"Dairy","store",2466,3503,8.637
"Dairy","mix",233.2,3503,0.817
"Dairy","feed",2252,3503,7.89
