"group","compound","cas","conc.corn","conc.grass","conc.legume","conc.wmean","rep","floss.store","floss.mix","floss.feed","emis.store","emis.mix","emis.feed","emis.total","floss.tot","spec.pt"
"Acid","Propionic acid","79-09-4",2702,2364,1778,2559,"Acetic acid",0.02,0,0.03,51.18,0,75.24,126.4,0.0494,2.107
"Acid","Acetic acid","64-19-7",18470,19110,21440,18860,"Acetic acid",0.02,0,0.03,377.3,0,554.6,931.8,0.0494,15.53
"Acid","Isobutyric acid","79-31-2",477.6,9486,720.1,1853,"Acetic acid",0.02,0,0.03,37.06,0,54.48,91.54,0.0494,1.526
"Acid","Butyric acid","107-92-6",274.4,6406,4291,1596,"Acetic acid",0.02,0,0.03,31.92,0,46.92,78.83,0.0494,1.314
"Acid","Isovaleric acid","503-74-2",7.659,700,7.659,111.5,"Acetic acid",0.02,0,0.03,2.23,0,3.278,5.509,0.0494,0.09182
"Alcohol","Ethanol","64-17-5",7678,4546,1163,6557,"Ethanol",0.12,0.019,0.19,786.8,109.6,1076,1972,0.3007,32.87
"Alcohol","2-Butanol","78-92-2",126.4,218.7,282.8,155.9,"Ethanol",0.12,0.019,0.19,18.71,2.606,25.57,46.88,0.3007,0.7814
"Alcohol","1-Propanol","71-23-8",1122,256.6,403.2,920,"Ethanol",0.12,0.019,0.19,110.4,15.38,150.9,276.7,0.3007,4.612
"Alcohol","Methanol","67-56-1",426,307.2,993,464.9,"Ethanol",0.12,0.019,0.19,55.79,7.773,76.26,139.8,0.3007,2.33
"Alcohol","2-Propanol","67-63-0",300,200,141.4,269.1,"Ethanol",0.12,0.019,0.19,32.3,4.5,44.15,80.94,0.3007,1.349
"Alcohol","2-Phenylethanol","60-12-8",11.07,11.07,11.07,11.07,"Ethanol",0.12,0.019,0.19,1.328,0.1851,1.815,3.329,0.3007,0.05548
"Alcohol","3-Methyl-1-butanol","123-51-3",28.28,28.28,28.28,28.28,"Ethanol",0.12,0.019,0.19,3.393,0.4728,4.638,8.504,0.3007,0.1417
"Alcohol","2-Methyl-1-propanol","78-83-1",13.23,13.23,13.23,13.23,"Ethanol",0.12,0.019,0.19,1.587,0.2212,2.17,3.978,0.3007,0.06631
"Alcohol","1-Butanol","71-36-3",8.512,5,60.94,13.23,"Ethanol",0.12,0.019,0.19,1.587,0.2212,2.17,3.978,0.3007,0.06631
"Alcohol","1-Hexanol","111-27-3",10.2,10.2,10.2,10.2,"Ethanol",0.12,0.019,0.19,1.224,0.1705,1.673,3.067,0.3007,0.05112
"Alcohol","2-Propenol","107-18-6",9.083,9.083,9.083,9.083,"Ethanol",0.12,0.019,0.19,1.09,0.1519,1.49,2.732,0.3007,0.04553
"Aldehyde","Valeraldehyde","110-62-3",106.3,111.6,106.3,107.1,"Acetaldehyde",0.49,0.075,0.75,52.47,4.096,37.89,94.45,0.8821,1.574
"Aldehyde","Hexanal","66-25-1",153,150,153,152.6,"Acetaldehyde",0.49,0.075,0.75,74.75,5.835,53.97,134.6,0.8821,2.243
"Aldehyde","2-Methylpropanal","78-84-2",29,11.36,29,26.35,"Acetaldehyde",0.49,0.075,0.75,12.91,1.008,9.324,23.25,0.8821,0.3874
"Aldehyde","3-Methylbutanal","590-86-3",110,37.24,110,99.12,"Acetaldehyde",0.49,0.075,0.75,48.57,3.791,35.07,87.43,0.8821,1.457
"Aldehyde","Acetaldehyde","75-07-0",105.4,16.53,20.59,83.57,"Acetaldehyde",0.49,0.075,0.75,40.95,3.197,29.57,73.72,0.8821,1.229
"Aldehyde","Butyraldehyde","123-72-8",34.89,60.9,34.89,38.79,"Acetaldehyde",0.49,0.075,0.75,19.01,1.484,13.72,34.21,0.8821,0.5703
"Aldehyde","Heptanal","111-71-7",24,23,24,23.85,"Acetaldehyde",0.49,0.075,0.75,11.69,0.9123,8.438,21.04,0.8821,0.3506
"Aldehyde","Propionaldehyde","123-38-6",22.19,6.28,22.19,19.81,"Acetaldehyde",0.49,0.075,0.75,9.705,0.7576,7.008,17.47,0.8821,0.2912
"Ester","Ethyl lactate","97-64-3",443.5,443.5,443.5,443.5,"Propyl acetate",0.79,0.09,0.9,350.4,8.382,76.28,435,0.9809,7.251
"Ester","Propyl acetate","109-60-4",521.5,4.03,521.5,443.9,"Propyl acetate",0.79,0.09,0.9,350.7,8.39,76.35,435.4,0.9809,7.257
"Ester","Ethyl butyrate","105-54-4",25.8,25.8,25.8,25.8,"Propyl acetate",0.79,0.09,0.9,20.38,0.4876,4.437,25.31,0.9809,0.4218
"Ester","Methyl acetate","79-20-9",475.5,1.09,475.5,404.3,"Propyl acetate",0.79,0.09,0.9,319.4,7.642,69.54,396.6,0.9809,6.61
"Ester","Propyl lactate","616-09-1",289.2,289.2,289.2,289.2,"Propyl acetate",0.79,0.09,0.9,228.5,5.466,49.74,283.7,0.9809,4.728
"Ester","Ethyl acetate","141-78-6",192.4,6.95,192.4,164.6,"Propyl acetate",0.79,0.09,0.9,130,3.111,28.31,161.5,0.9809,2.691
