"animal.type","stage","emis.sil","frate","EF.animal","EF.animal.round"
"Beef","store",2307,323.8,0.7469,0.75
"Beef","mix",186.2,323.8,0.0603,0.06
"Beef","feed",1808,323.8,0.5852,0.59
"Dairy","store",2307,3351,7.731,7.73
"Dairy","mix",186.2,3351,0.6241,0.62
"Dairy","feed",1808,3351,6.058,6.06
